"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"1","MProudfoot23","!##)Yi^8323","Megan","Proudfoot","206-121-4791","MProudfoot14@everymail.us","0","1"
"2","JAlcarin32","iT*u%p(mube3204","Jasmine","Alcarin","479-383-3016","JAlcarin11@mailbox.us","0","0"
"3","IAldarion234",")n{iew*Tr$5958","Iris","Aldarion","240-729-1241","IAldarion31@mailbox.co.uk","0","0"
"4","STulkas967","@JfeN%)Y!pm4050","Sage","Tulkas","229-902-0315","STulkas@yahoo.net","1","0"
"5","PGil-Galad46","!R(%UYl3166","Philip","Gil-Galad","308-626-9543","Philip.Gil-Galad@mailbox.net","0","0"
"6","JTook9645","tmkb(zVhP3146","Judith","Took",,"JTook7@mail2u.us","1","1"
"7","LStormcrow746","dwg(m$iA*%3429","Lexie","Stormcrow","307-155-9725",,"0","0"
"8","KSackville12","%!H@@H6068","Kevin","Sackville","458-624-8197","KSackville26@gmail.com","1","0"
"9","EOlorin62","zbaP)Zz*zp8018","Eleanor","Olorin",,"EOlorin77@hotmail.us","0","1"
"10","LDenethor212","iQ$aravwKB2918","Logan","Denethor",,"LDenethor@somemail.com","1","0"
"11","EFinwe9327","aAzK*h(F$s2086","Erika","Finwe","225-467-9587",,"0","0"
"12","TSauruman36","kCd%Dlx*z4376","Thomas","Sauruman","603-751-4133","TSauruman@mail2u.biz","1","0"
"13","JDenethor6914","(Kzq^gXrapR8460","Josie","Denethor","201-106-5556","JDenethor4@everymail.org","0","0"
"14","AOlorin2557","$jga^f%o7485","Alexandra","Olorin",,,"0","1"
"15","ATurambar14","Qz#UC@^ed^4309","Ariel","Turambar","907-845-2427",,"0","0"
"16","DTulkas73",")$j!Ycfss!8392","Danica","Tulkas","339-291-8010","Danica.Tulkas@hotmail.com","1","0"
"17","GMaeglin3636","O^!*q{!2542","Gabriel","Maeglin","239-996-5152","GMaeglin@somemail.org","0","1"
"18","LCotton2562",")^doS*aqv9199","Lucy","Cotton","405-636-6634",,"0","0"
"19","KSmeagol56","Hsj$)#It4114","Katherine","Smeagol","907-857-3967","KSmeagol@yahoo.co.uk","1","0"
"20","LElros758","{{@P(Am7237","Lilly","Elros","239-075-0776","LElros23@hotmail.biz","1","0"
"21","EGothmog7671","pCRu$K*y*v1233","Edward","Gothmog","208-521-9800",,"0","1"
"22","RMelkor9572","a{zRD)dcnwk4540","Russell","Melkor","205-055-1953",,"1","0"
"23","ADurin12","ssty#%dpjc6103","Anabelle","Durin",,"ADurin69@everymail.us","0","0"
"24","EEcthelion443","nHdE*o{c2619","Ellie","Ecthelion","252-852-7725","Ellie.Ecthelion55@bizmail.us","0","0"
"25","ADurin21","@%{$Sv(d2813","Alice","Durin","206-946-8515","Alice.Durin21@somemail.biz","0","0"
"26","EMiriel7547","GgHw(^)!wc5150","Eva","Miriel",,"EMiriel36@everymail.com","0","1"
"27","KBregolas76","bDNAlpO%4878","Kathryn","Bregolas",,"Kathryn.Bregolas1@mail2u.com","1","1"
"28","BTurin88","^$y@UF#9311","Brooke","Turin",,,"0","1"
"29","TDeagol8838","Lkx#kZ#$ljk6770","Toki","Deagol","406-644-9364","TDeagol8@mailbox.com","0","0"
"30","EMaeglin7336","U@a)n@qlj^)1945","Ellen","Maeglin",,,"0","0"
"31","SElentari71","yxWwPzY#v3644","Steven","Elentari","201-750-2024","SElentari@yahoo.biz","1","0"
"32","LManwe44","hzieyA(rVO#7897","Laura","Manwe",,"LManwe62@gmail.org","0","0"
"33","JErkenbrand944","k$A!qontk7614","Joan","Erkenbrand","215-085-7418",,"0","1"
"34","KGrahame67","V)iz#u%p{)5590","Kayla","Grahame","480-022-6365",,"1","0"
"35","OStormcrow85","e@Bb)yH{9975","Ophelia","Stormcrow",,"OStormcrow55@yahoo.net","1","1"
"36","ROri255","uU^weS8428","Rose","Ori","339-613-4982",,"0","1"
"37","KSackville79","Q{!Rxwjp8781","Keith","Sackville",,,"0","0"
"38","AEomer994","g*EYqzz))7377","Allison","Eomer","339-297-8553","AEomer74@mail2u.biz","1","0"
"39","ETook847","ktB*WZ3771","Emma","Took","276-710-0462","Emma.Took@everymail.co.uk","0","1"
"40","LSackville883","{$o%urDihUC1216","Lydia","Sackville","480-986-4173",,"1","1"
"41","CDori818","X$(d!j!^M2099","Christina","Dori","458-915-0225","Christina.Dori53@mail2u.net","0","1"
"42","AQuickbeam94","P*tnlj*1265","Annabella","Quickbeam",,"AQuickbeam44@mail2u.us","0","0"
"43","MMaeglin176","BMVaw(g)^VL4856","Mackenzie","Maeglin","513-836-4938","Mackenzie.Maeglin@bizmail.net","1","1"
"44","AAncalagon746","*pzzY{w3773","Alyssa","Ancalagon","401-791-0305","AAncalagon@bizmail.us","0","0"
"45","PLuthien825","%cr*(@q@7196","Peter","Luthien","303-667-9640","PLuthien@bizmail.net","1","0"
"46","ATulkas54","^Mpp%ryz3419","Ann","Tulkas","803-321-4486",,"1","1"
"47","JBrandybuck851","@%P(uQ8189","Jason","Brandybuck",,"JBrandybuck77@mailbox.com","1","0"
"48","JBregolas883","py@L!^1423","Jewel","Bregolas","217-596-3266","JBregolas4@bizmail.us","0","0"
"49","EGildor8323","e*P$*epdzNA2739","Eugene","Gildor","302-438-2942","EGildor39@yahoo.us","1","0"
"50","RMablung66","t(qZ#O9361","Ronald","Mablung","505-247-0632","Ronald.Mablung52@bizmail.co.uk","0","0"
